observation_date,country_iso3,country_name,currency_iso3,currency_name,rate_lcu_per_usd,quote_currency,quote_convention,market_segment,rate_definition,observation_status,source_id,source_name,source_url,source_documentation_url,source_retrieved_at
2024-02-27,CHN,China,CNY,Renminbi,7.1057,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-28,CHN,China,CNY,Renminbi,7.1075,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-02-29,CHN,China,CNY,Renminbi,7.1036,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.730202Z
2024-03-01,CHN,China,CNY,Renminbi,7.1059,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-04,CHN,China,CNY,Renminbi,7.102,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-05,CHN,China,CNY,Renminbi,7.1027,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-06,CHN,China,CNY,Renminbi,7.1016,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-07,CHN,China,CNY,Renminbi,7.1002,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-08,CHN,China,CNY,Renminbi,7.0978,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-11,CHN,China,CNY,Renminbi,7.0969,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-12,CHN,China,CNY,Renminbi,7.0963,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-13,CHN,China,CNY,Renminbi,7.093,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-14,CHN,China,CNY,Renminbi,7.0974,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-15,CHN,China,CNY,Renminbi,7.0975,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-18,CHN,China,CNY,Renminbi,7.0943,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-19,CHN,China,CNY,Renminbi,7.0985,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-20,CHN,China,CNY,Renminbi,7.0968,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-21,CHN,China,CNY,Renminbi,7.0942,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-22,CHN,China,CNY,Renminbi,7.1004,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-25,CHN,China,CNY,Renminbi,7.0996,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-26,CHN,China,CNY,Renminbi,7.0943,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-27,CHN,China,CNY,Renminbi,7.0946,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-28,CHN,China,CNY,Renminbi,7.0948,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-03-29,CHN,China,CNY,Renminbi,7.095,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:24.977777Z
2024-04-01,CHN,China,CNY,Renminbi,7.0938,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-02,CHN,China,CNY,Renminbi,7.0957,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-03,CHN,China,CNY,Renminbi,7.0949,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-08,CHN,China,CNY,Renminbi,7.0947,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-09,CHN,China,CNY,Renminbi,7.0956,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-10,CHN,China,CNY,Renminbi,7.0959,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-11,CHN,China,CNY,Renminbi,7.0968,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
2024-04-12,CHN,China,CNY,Renminbi,7.0967,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:25.231765Z
