observation_date,series_id,tab_id,country_iso3,currency_iso3,label,value,unit,frequency,source_id,source_name,source_url,source_documentation_url,source_retrieved_at,transformation
1997-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,10.08,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,8.64,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,8.64,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1997-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,8.64,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,8.64,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,8.64,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,7.92,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,7.92,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,7.92,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,7.92,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.93,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.93,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,6.93,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.93,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,6.93,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1998-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,6.39,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
1999-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-02-29,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2000-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2001-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.85,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2002-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-01-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-02-28,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-03-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-04-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-05-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-06-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-07-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-08-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-09-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-10-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-11-30,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
2003-12-31,china_policy_rate,china,CHN,,China policy-rate proxy,5.31,percent_per_annum,monthly,BIS_CBPOL,Central bank policy rates,https://stats.bis.org/api/v1/data/WS_CBPOL/,https://www.bis.org/statistics/cbpol/cbpol_doc.pdf,2026-08-31T14:34:21.955240Z,none
